Timestamp,X,Y,Z
2569-08-20 16:33:23.454,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.454,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.457,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.457,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.458,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.461,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.461,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.463,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.463,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.479,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.479,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.482,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.482,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.482,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.486,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.486,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.488,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.488,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.490,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.490,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.494,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.499,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.499,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.502,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.502,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.505,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.505,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.509,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.509,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.511,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.511,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.513,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.524,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.524,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.527,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.527,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.530,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.530,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.533,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.533,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.533,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.536,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.536,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.544,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.545,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.548,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.548,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.551,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.552,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.554,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.554,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.554,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.569,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.569,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.572,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.572,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.575,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.575,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.575,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.589,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.589,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.594,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.594,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.594,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.597,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.597,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.600,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.600,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.610,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.610,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.613,0.02010008,0.3678062,0.039
2569-08-20 16:33:23.613,0.0192559,0.3679729,0.039
2569-08-20 16:33:23.613,0.0192559,0.3679729,0.039
2569-08-20 16:33:23.618,0.01892712,0.3680373,0.039
2569-08-20 16:33:23.618,0.01892712,0.3680373,0.039
2569-08-20 16:33:23.634,0.01750329,0.3683127,0.039
2569-08-20 16:33:23.634,0.01750329,0.3683127,0.039
2569-08-20 16:33:23.646,0.01750329,0.3683127,0.039
2569-08-20 16:33:23.646,0.01578934,0.3686367,0.039
2569-08-20 16:33:23.646,0.01578934,0.3686367,0.039
2569-08-20 16:33:23.656,0.01578934,0.3686367,0.039
2569-08-20 16:33:23.656,0.01440205,0.3688928,0.039
2569-08-20 16:33:23.656,0.01440205,0.3688928,0.039
2569-08-20 16:33:23.680,0.0127661,0.369188,0.039
2569-08-20 16:33:23.680,0.0127661,0.369188,0.039
2569-08-20 16:33:23.689,0.0127661,0.369188,0.039
2569-08-20 16:33:23.691,0.009573672,0.3697425,0.039
2569-08-20 16:33:23.691,0.009573672,0.3697425,0.039
2569-08-20 16:33:23.701,0.009573672,0.3697425,0.039
2569-08-20 16:33:23.702,0.007910486,0.3700201,0.039
2569-08-20 16:33:23.702,0.007910486,0.3700201,0.039
2569-08-20 16:33:23.712,0.006217659,0.3702948,0.039
2569-08-20 16:33:23.712,0.006217659,0.3702948,0.039
2569-08-20 16:33:23.722,0.006217659,0.3702948,0.039
2569-08-20 16:33:23.725,0.004457027,0.3705721,0.039
2569-08-20 16:33:23.725,0.004457027,0.3705721,0.039
2569-08-20 16:33:23.736,0.004457027,0.3705721,0.039
2569-08-20 16:33:23.736,0.002337385,0.3708946,0.039
2569-08-20 16:33:23.736,0.002337385,0.3708946,0.039
2569-08-20 16:33:23.747,0.0002672151,0.3711975,0.039
2569-08-20 16:33:23.747,0.0002672151,0.3711975,0.039
2569-08-20 16:33:23.758,0.0002672151,0.3711975,0.039
2569-08-20 16:33:23.770,-0.001781233,0.3714857,0.039
2569-08-20 16:33:23.770,-0.001781233,0.3714857,0.039
2569-08-20 16:33:23.780,-0.001781233,0.3714857,0.039
2569-08-20 16:33:23.781,-0.00634139,0.372086,0.039
2569-08-20 16:33:23.781,-0.00634139,0.372086,0.039
2569-08-20 16:33:23.792,-0.008620661,0.3723647,0.039
2569-08-20 16:33:23.792,-0.008620661,0.3723647,0.039
2569-08-20 16:33:23.803,-0.008620661,0.3723647,0.039
2569-08-20 16:33:23.815,-0.0109707,0.3726372,0.039
2569-08-20 16:33:23.815,-0.0109707,0.3726372,0.039
2569-08-20 16:33:23.824,-0.0109707,0.3726372,0.039
2569-08-20 16:33:23.835,-0.01542559,0.3731128,0.039
2569-08-20 16:33:23.835,-0.01542559,0.3731128,0.039
2569-08-20 16:33:23.845,-0.01542559,0.3731128,0.039
2569-08-20 16:33:23.846,-0.01998828,0.3735442,0.039
2569-08-20 16:33:23.846,-0.01998828,0.3735442,0.039
2569-08-20 16:33:23.856,-0.01998828,0.3735442,0.039
2569-08-20 16:33:23.860,-0.02235987,0.3737461,0.039
2569-08-20 16:33:23.860,-0.02235987,0.3737461,0.039
2569-08-20 16:33:23.881,-0.02534433,0.3739788,0.039
2569-08-20 16:33:23.881,-0.02534433,0.3739788,0.039
2569-08-20 16:33:23.891,-0.02534433,0.3739788,0.039
2569-08-20 16:33:23.891,-0.02976088,0.3742792,0.039
2569-08-20 16:33:23.891,-0.02976088,0.3742792,0.039
2569-08-20 16:33:23.901,-0.02976088,0.3742792,0.039
2569-08-20 16:33:23.905,-0.03208433,0.3744163,0.039
2569-08-20 16:33:23.905,-0.03208433,0.3744163,0.039
2569-08-20 16:33:23.915,-0.03208433,0.3744163,0.039
2569-08-20 16:33:23.925,-0.03522522,0.3745785,0.039
2569-08-20 16:33:23.925,-0.03522522,0.3745785,0.039
2569-08-20 16:33:23.936,-0.03522522,0.3745785,0.039
2569-08-20 16:33:23.936,-0.03999958,0.3747746,0.039
2569-08-20 16:33:23.936,-0.03999958,0.3747746,0.039
2569-08-20 16:33:23.947,-0.04234312,0.3748485,0.039
2569-08-20 16:33:23.947,-0.04234312,0.3748485,0.039
2569-08-20 16:33:23.956,-0.04234312,0.3748485,0.039
2569-08-20 16:33:23.956,-0.04443576,0.3749022,0.039
2569-08-20 16:33:23.956,-0.04443576,0.3749022,0.039
2569-08-20 16:33:23.970,-0.04643482,0.3749425,0.039
2569-08-20 16:33:23.970,-0.04643482,0.3749425,0.039
2569-08-20 16:33:23.980,-0.04643482,0.3749425,0.039
2569-08-20 16:33:23.980,-0.0498699,0.3749869,0.039
2569-08-20 16:33:23.981,-0.0498699,0.3749869,0.039
2569-08-20 16:33:23.991,-0.0521444,0.374999,0.039
2569-08-20 16:33:23.991,-0.0521444,0.374999,0.039
2569-08-20 16:33:24.000,-0.0521444,0.374999,0.039
2569-08-20 16:33:24.001,-0.05429387,0.3749977,0.039
2569-08-20 16:33:24.001,-0.05429387,0.3749977,0.039
2569-08-20 16:33:24.015,-0.05659168,0.3749828,0.039
2569-08-20 16:33:24.016,-0.05659168,0.3749828,0.039
2569-08-20 16:33:24.025,-0.05659168,0.3749828,0.039
2569-08-20 16:33:24.025,-0.06009272,0.3749329,0.039
2569-08-20 16:33:24.025,-0.06009272,0.3749329,0.039
2569-08-20 16:33:24.036,-0.06009272,0.3749329,0.039
2569-08-20 16:33:24.036,-0.06262089,0.3748766,0.039
2569-08-20 16:33:24.036,-0.06262089,0.3748766,0.039
2569-08-20 16:33:24.047,-0.06518892,0.3748018,0.039
2569-08-20 16:33:24.047,-0.06518892,0.3748018,0.039
2569-08-20 16:33:24.060,-0.06518892,0.3748018,0.039
2569-08-20 16:33:24.060,-0.06814893,0.3746939,0.039
2569-08-20 16:33:24.061,-0.06814893,0.3746939,0.039
2569-08-20 16:33:24.072,-0.07076097,0.3745792,0.039
2569-08-20 16:33:24.072,-0.07076097,0.3745792,0.039
2569-08-20 16:33:24.082,-0.07076097,0.3745792,0.039
2569-08-20 16:33:24.082,-0.07327739,0.3744514,0.039
2569-08-20 16:33:24.083,-0.07327739,0.3744514,0.039
2569-08-20 16:33:24.095,-0.07327739,0.3744514,0.039
2569-08-20 16:33:24.106,-0.07638027,0.3742704,0.039
2569-08-20 16:33:24.106,-0.07638027,0.3742704,0.039
2569-08-20 16:33:24.116,-0.07638027,0.3742704,0.039
2569-08-20 16:33:24.117,-0.08147398,0.3739174,0.039
2569-08-20 16:33:24.117,-0.08147398,0.3739174,0.039
2569-08-20 16:33:24.128,-0.08407703,0.3737101,0.039
2569-08-20 16:33:24.128,-0.08407703,0.3737101,0.039
2569-08-20 16:33:24.139,-0.08407703,0.3737101,0.039
2569-08-20 16:33:24.151,-0.08636317,0.3735129,0.039
2569-08-20 16:33:24.151,-0.08636317,0.3735129,0.039
2569-08-20 16:33:24.162,-0.08636317,0.3735129,0.039
2569-08-20 16:33:24.171,-0.09109396,0.3730601,0.039
2569-08-20 16:33:24.171,-0.09109396,0.3730601,0.039
2569-08-20 16:33:24.181,-0.09109396,0.3730601,0.039
2569-08-20 16:33:24.181,-0.09523894,0.3726135,0.039
2569-08-20 16:33:24.181,-0.09523894,0.3726135,0.039
2569-08-20 16:33:24.193,-0.09523894,0.3726135,0.039
2569-08-20 16:33:24.196,-0.0972562,0.3723794,0.039
2569-08-20 16:33:24.196,-0.0972562,0.3723794,0.039
2569-08-20 16:33:24.216,-0.09937902,0.3721209,0.039
2569-08-20 16:33:24.216,-0.09937902,0.3721209,0.039
2569-08-20 16:33:24.226,-0.09937902,0.3721209,0.039
2569-08-20 16:33:24.226,-0.1027861,0.3716804,0.039
2569-08-20 16:33:24.226,-0.1027861,0.3716804,0.039
2569-08-20 16:33:24.237,-0.1027861,0.3716804,0.039
2569-08-20 16:33:24.238,-0.1043754,0.3714641,0.039
2569-08-20 16:33:24.238,-0.1043754,0.3714641,0.039
2569-08-20 16:33:24.248,-0.1058141,0.3712623,0.039
2569-08-20 16:33:24.248,-0.1058141,0.3712623,0.039
2569-08-20 16:33:24.260,-0.1058141,0.3712623,0.039
2569-08-20 16:33:24.262,-0.1072861,0.3710499,0.039
2569-08-20 16:33:24.262,-0.1072861,0.3710499,0.039
2569-08-20 16:33:24.271,-0.1086593,0.3708464,0.039
2569-08-20 16:33:24.271,-0.1086593,0.3708464,0.039
2569-08-20 16:33:24.281,-0.1086593,0.3708464,0.039
2569-08-20 16:33:24.282,-0.1096158,0.3707016,0.039
2569-08-20 16:33:24.282,-0.1096158,0.3707016,0.039
2569-08-20 16:33:24.293,-0.1107422,0.3705277,0.039
2569-08-20 16:33:24.293,-0.1107422,0.3705277,0.039
2569-08-20 16:33:24.303,-0.1107422,0.3705277,0.039
2569-08-20 16:33:24.306,-0.1115524,0.3704006,0.039
2569-08-20 16:33:24.306,-0.1115524,0.3704006,0.039
2569-08-20 16:33:24.317,-0.1115524,0.3704006,0.039
2569-08-20 16:33:24.317,-0.1125681,0.3702386,0.039
2569-08-20 16:33:24.317,-0.1125681,0.3702386,0.039
2569-08-20 16:33:24.328,-0.113142,0.3701458,0.039
2569-08-20 16:33:24.328,-0.113142,0.3701458,0.039
2569-08-20 16:33:24.338,-0.113142,0.3701458,0.039
2569-08-20 16:33:24.338,-0.1136694,0.3700597,0.039
2569-08-20 16:33:24.338,-0.1136694,0.3700597,0.039
2569-08-20 16:33:24.351,-0.114096,0.3699895,0.039
2569-08-20 16:33:24.351,-0.114096,0.3699895,0.039
2569-08-20 16:33:24.362,-0.114096,0.3699895,0.039
2569-08-20 16:33:24.362,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.362,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.372,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.372,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.382,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.382,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.382,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.396,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.396,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.406,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.406,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.406,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.408,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.408,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.417,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.417,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.420,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.420,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.420,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.423,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.423,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.426,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.426,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.429,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.429,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.442,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.442,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.445,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.445,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.445,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.448,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.448,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.462,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.462,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.466,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.466,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.466,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.469,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.469,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.472,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.472,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.475,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.483,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.483,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.486,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.486,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.489,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.490,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.493,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.493,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.493,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.507,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.507,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.512,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.512,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.517,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.517,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.517,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.527,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.527,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.533,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.533,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.533,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.537,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.537,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.552,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.553,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.557,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.558,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.558,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.560,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.561,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.573,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.573,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.575,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.575,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.577,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.580,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.580,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.582,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.582,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.597,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.597,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.600,-0.1146413,0.3698991,0.039
2569-08-20 16:33:24.600,-0.1146411,0.3698979,0.03995986
2569-08-20 16:33:24.600,-0.1146411,0.3698979,0.03995986
2569-08-20 16:33:24.604,-0.114641,0.3698973,0.04016355
2569-08-20 16:33:24.604,-0.114641,0.3698973,0.04016355
2569-08-20 16:33:24.607,-0.1146409,0.3698967,0.04035157
2569-08-20 16:33:24.607,-0.1146409,0.3698967,0.04035157
2569-08-20 16:33:24.618,-0.1146408,0.3698958,0.04057867
2569-08-20 16:33:24.618,-0.1146408,0.3698958,0.04057867
2569-08-20 16:33:24.621,-0.1146408,0.3698958,0.04057867
2569-08-20 16:33:24.621,-0.11464,0.3698912,0.04146066
2569-08-20 16:33:24.621,-0.11464,0.3698912,0.04146066
2569-08-20 16:33:24.634,-0.11464,0.3698912,0.04146066
2569-08-20 16:33:24.642,-0.1146386,0.3698826,0.04254093
2569-08-20 16:33:24.642,-0.1146386,0.3698826,0.04254093
2569-08-20 16:33:24.653,-0.1146386,0.3698826,0.04254093
2569-08-20 16:33:24.654,-0.1146352,0.3698623,0.04429137
2569-08-20 16:33:24.654,-0.1146352,0.3698623,0.04429137
2569-08-20 16:33:24.665,-0.1146324,0.3698458,0.04536404
2569-08-20 16:33:24.665,-0.1146324,0.3698458,0.04536404
2569-08-20 16:33:24.675,-0.1146324,0.3698458,0.04536404
2569-08-20 16:33:24.687,-0.114629,0.3698251,0.04649919
2569-08-20 16:33:24.687,-0.114629,0.3698251,0.04649919
2569-08-20 16:33:24.698,-0.114629,0.3698251,0.04649919
2569-08-20 16:33:24.707,-0.1146192,0.3697661,0.0490543
2569-08-20 16:33:24.707,-0.1146192,0.3697661,0.0490543
2569-08-20 16:33:24.718,-0.1146192,0.3697661,0.0490543
2569-08-20 16:33:24.719,-0.1146086,0.3697028,0.05121727
2569-08-20 16:33:24.719,-0.1146086,0.3697028,0.05121727
2569-08-20 16:33:24.730,-0.1146014,0.3696597,0.0524904
2569-08-20 16:33:24.730,-0.1146014,0.3696597,0.0524904
2569-08-20 16:33:24.740,-0.1146014,0.3696597,0.0524904
2569-08-20 16:33:24.753,-0.1145933,0.3696111,0.05379432
2569-08-20 16:33:24.753,-0.1145933,0.3696111,0.05379432
2569-08-20 16:33:24.763,-0.1145933,0.3696111,0.05379432
2569-08-20 16:33:24.764,-0.1145748,0.3695,0.05641647
2569-08-20 16:33:24.764,-0.1145748,0.3695,0.05641647
2569-08-20 16:33:24.774,-0.1145748,0.3695,0.05641647
2569-08-20 16:33:24.774,-0.1145642,0.3694362,0.05775447
2569-08-20 16:33:24.774,-0.1145642,0.3694362,0.05775447
2569-08-20 16:33:24.785,-0.1145526,0.3693667,0.059112
2569-08-20 16:33:24.785,-0.1145526,0.3693667,0.059112
2569-08-20 16:33:24.796,-0.1145526,0.3693667,0.059112
2569-08-20 16:33:24.798,-0.1145393,0.3692867,0.06056974
2569-08-20 16:33:24.798,-0.1145393,0.3692867,0.06056974
2569-08-20 16:33:24.809,-0.1145239,0.3691944,0.06213611
2569-08-20 16:33:24.809,-0.1145239,0.3691944,0.06213611
2569-08-20 16:33:24.817,-0.1145239,0.3691944,0.06213611
2569-08-20 16:33:24.818,-0.1145112,0.3691185,0.0633492
2569-08-20 16:33:24.818,-0.1145112,0.3691185,0.0633492
2569-08-20 16:33:24.843,-0.11449,0.3689912,0.0652571
2569-08-20 16:33:24.843,-0.11449,0.3689912,0.0652571
2569-08-20 16:33:24.857,-0.11449,0.3689912,0.0652571
2569-08-20 16:33:24.857,-0.11449,0.3689912,0.0652571
2569-08-20 16:33:24.864,-0.1144475,0.3687363,0.06871103
2569-08-20 16:33:24.864,-0.1144475,0.3687363,0.06871103
2569-08-20 16:33:24.875,-0.1144475,0.3687363,0.06871103
2569-08-20 16:33:24.875,-0.1144135,0.3685318,0.07121357
2569-08-20 16:33:24.875,-0.1144135,0.3685318,0.07121357
2569-08-20 16:33:24.888,-0.1143901,0.3683919,0.07281782
2569-08-20 16:33:24.888,-0.1143901,0.3683919,0.07281782
2569-08-20 16:33:24.899,-0.1143901,0.3683919,0.07281782
2569-08-20 16:33:24.900,-0.1143636,0.3682324,0.07455845
2569-08-20 16:33:24.900,-0.1143636,0.3682324,0.07455845
2569-08-20 16:33:24.911,-0.1143367,0.368071,0.07623602
2569-08-20 16:33:24.911,-0.1143367,0.368071,0.07623602
2569-08-20 16:33:24.922,-0.1143367,0.368071,0.07623602
2569-08-20 16:33:24.933,-0.1143112,0.3679183,0.0777558
2569-08-20 16:33:24.933,-0.1143112,0.3679183,0.0777558
2569-08-20 16:33:24.944,-0.1143112,0.3679183,0.0777558
2569-08-20 16:33:24.945,-0.1142591,0.3676055,0.08069578
2569-08-20 16:33:24.945,-0.1142591,0.3676055,0.08069578
2569-08-20 16:33:24.956,-0.1142591,0.3676055,0.08069578
2569-08-20 16:33:24.956,-0.1142303,0.367433,0.0822295
2569-08-20 16:33:24.956,-0.1142303,0.367433,0.0822295
2569-08-20 16:33:24.973,-0.1142002,0.3672523,0.08378066
2569-08-20 16:33:24.973,-0.1142002,0.3672523,0.08378066
2569-08-20 16:33:24.984,-0.1142002,0.3672523,0.08378066
2569-08-20 16:33:24.985,-0.1141502,0.3669522,0.08624155
2569-08-20 16:33:24.985,-0.1141502,0.3669522,0.08624155
2569-08-20 16:33:24.996,-0.1141502,0.3669522,0.08624155
2569-08-20 16:33:24.998,-0.1141149,0.3667404,0.08790265
2569-08-20 16:33:24.998,-0.1141149,0.3667404,0.08790265
2569-08-20 16:33:25.010,-0.114074,0.3664948,0.08975942
2569-08-20 16:33:25.010,-0.114074,0.3664948,0.08975942
2569-08-20 16:33:25.022,-0.114074,0.3664948,0.08975942
2569-08-20 16:33:25.023,-0.1140382,0.3662801,0.09132788
2569-08-20 16:33:25.023,-0.1140382,0.3662801,0.09132788
2569-08-20 16:33:25.033,-0.1140382,0.3662801,0.09132788
2569-08-20 16:33:25.044,-0.1140016,0.3660603,0.09288605
2569-08-20 16:33:25.044,-0.1140016,0.3660603,0.09288605
2569-08-20 16:33:25.055,-0.1140016,0.3660603,0.09288605
2569-08-20 16:33:25.055,-0.1139295,0.3656274,0.09582605
2569-08-20 16:33:25.055,-0.1139295,0.3656274,0.09582605
2569-08-20 16:33:25.066,-0.1138906,0.3653942,0.09734738
2569-08-20 16:33:25.066,-0.1138906,0.3653942,0.09734738
2569-08-20 16:33:25.077,-0.1138906,0.3653942,0.09734738
2569-08-20 16:33:25.089,-0.113854,0.3651748,0.09874247
2569-08-20 16:33:25.089,-0.113854,0.3651748,0.09874247
2569-08-20 16:33:25.101,-0.113854,0.3651748,0.09874247
2569-08-20 16:33:25.109,-0.1137632,0.36463,0.1020697
2569-08-20 16:33:25.109,-0.1137632,0.36463,0.1020697
2569-08-20 16:33:25.120,-0.1137632,0.36463,0.1020697
2569-08-20 16:33:25.121,-0.1136877,0.3641768,0.1047056
2569-08-20 16:33:25.121,-0.1136877,0.3641768,0.1047056
2569-08-20 16:33:25.134,-0.1136502,0.3639517,0.1059752
2569-08-20 16:33:25.134,-0.1136502,0.3639517,0.1059752
2569-08-20 16:33:25.144,-0.1136502,0.3639517,0.1059752
2569-08-20 16:33:25.144,-0.1135902,0.3635915,0.1079569
2569-08-20 16:33:25.144,-0.1135902,0.3635915,0.1079569
2569-08-20 16:33:25.158,-0.1135902,0.3635915,0.1079569
2569-08-20 16:33:25.158,-0.113532,0.3632421,0.1098242
2569-08-20 16:33:25.158,-0.113532,0.3632421,0.1098242
2569-08-20 16:33:25.178,-0.113484,0.3629545,0.1113237
2569-08-20 16:33:25.178,-0.113484,0.3629545,0.1113237
2569-08-20 16:33:25.189,-0.113484,0.3629545,0.1113237
2569-08-20 16:33:25.189,-0.1133978,0.3624371,0.113943
2569-08-20 16:33:25.189,-0.1133978,0.3624371,0.113943
2569-08-20 16:33:25.199,-0.1133978,0.3624371,0.113943
2569-08-20 16:33:25.199,-0.1133526,0.3621658,0.1152789
2569-08-20 16:33:25.199,-0.1133526,0.3621658,0.1152789
2569-08-20 16:33:25.211,-0.1133026,0.3618656,0.1167292
2569-08-20 16:33:25.211,-0.1133026,0.3618656,0.1167292
2569-08-20 16:33:25.219,-0.1133026,0.3618656,0.1167292
2569-08-20 16:33:25.224,-0.1132597,0.361608,0.1179519
2569-08-20 16:33:25.224,-0.1132597,0.361608,0.1179519
2569-08-20 16:33:25.228,-0.1132227,0.3613866,0.1189872
2569-08-20 16:33:25.228,-0.1132227,0.3613866,0.1189872
